72ПЛ;72АМ;72НС;72;ПЛ;АМ;НС;;ПЛ;АМ;НС;;2670
72Н;72ЧМ;72Б;72;Н;ЧМ;Б;;Н;ЧМ;Б;;2500
72ЧМБ;72ЧМЖ;72ЧМК;72;ЧМБ;ЧМЖ;ЧМК;;ЧМБ;ЧМЖ;ЧМК;;2815
64ПЛ;64АМ;64НС;64;66ПЛ;66АМ;66НС;66;ПЛ;АМ;НС;;2670
64Н;64ЧМ;64Б;64;66Н;66ЧМ;66Б;66;Н;ЧМ;Б;;2500
64ЧМБ;64ЧМЖ;64ЧМК;64;66ЧМБ;66ЧМЖ;66ЧМК;66;ЧМБ;ЧМЖ;ЧМК;;2815
414ПЛ;414А;414АМ;414НС;ПЛ;А;АМ;НС;ПЛ;А;АМ;НС;2725
414Н;414ЧМ;414Б;414;Н;ЧМ;Б;;Н;ЧМ;Б;;2550
79.1,ПЛ;79.1,;79.1,;79.1,;82.1ПЛ;82.1;82.1;82.1;ПЛ;;;;3085
79.1,Н;79.1,ЧМ;79.1,Б;79.1,;82.1Н;82.1ЧМ;82.1Б;82.1;Н;ЧМ;Б;;2890
79.2,ПЛ;79.2,;79.2,;79.2,;82.2ПЛ;82.2;82.2;82.2;ПЛ;;;;2950
79.2,Н;79.2,ЧМ;79.2,Б;79.2,;82.2Н;82.2ЧМ;82.2Б;82.2;Н;ЧМ;Б;;2760
604А;604АМ;604;604;А;АМ;;;А;АМ;;;3155
604Н;604;604;604;Н;;;;Н;;;;2955
606А;606АМ;606;606;А;АМ;;;А;АМ;;;3155
606Н;606;606;606;Н;;;;Н;;;;2955
84ПЛ;84АМ;84НС;84;85ПЛ;85АМ;85НС;85;86ПЛ;86АМ;86НС;86;3155
84Н;84ЧМ;84Б;84;85Н;85ЧМ;85Б;85;86Н;86ЧМ;86Б;86;2955
84ЧБ;84;84;84;85ЧБ;85;85;85;86ЧБ;86;86;86;3325
404ПЛ;404АМ;404НС;404;406ПЛ;406АМ;406НС;406;ПЛ;АМ;НС;;3155
404Н;404ЧМ;404Б;404;406Н;406ЧМ;406Б;406;Н;ЧМ;Б;;2955
404ЧБ;404;404;404;406ЧБ;406;406;406;ЧБ;;;;3325
402ПЛ;402А;402НС;402;ПЛ;А;НС;;ПЛ;А;НС;;3155
402Н;402ЧМ;402Б;402;Н;ЧМ;Б;;Н;ЧМ;Б;;2955
68ПЛ;68АМ;68НС;68;ПЛ;АМ;НС;;ПЛ;АМ;НС;;3155
68Н;68ЧМ;68Б;68;Н;ЧМ;Б;;Н;ЧМ;Б;;2955
68ЧМБ;68ЧМЖ;68ЧМК;68;ЧМБ;ЧМЖ;ЧМК;;ЧМБ;ЧМЖ;ЧМК;;3325
78ПЛ;78АМ;78НС;78;80ПЛ;80АМ;80НС;80;ПЛ;АМ;НС;;3210
78Н;78ЧМ;78Б;78;80Н;80ЧМ;80Б;80;Н;ЧМ;Б;;3005
78ЧМБ;78ЧМЖ;78ЧМК;78;80ЧМБ;80ЧМЖ;80ЧМК;80;ЧМБ;ЧМЖ;ЧМК;;3385
411ПЛ;411А;411АМ;411НС;412ПЛ;412А;412АМ;412НС;ПЛ;А;АМ;НС;3210
411Н;411ЧМ;411Б;411;412Н;412ЧМ;412Б;412;Н;ЧМ;Б;;3005
605А;605АМ;605;605;А;АМ;;;А;АМ;;;3660
605Н;605;605;605;Н;;;;Н;;;;3425
60ПЛ;60АМ;60НС;60;61ПЛ;61АМ;61НС;61;ПЛ;АМ;НС;;3660
60Н;60ЧМ;60Б;60;61Н;61ЧМ;61Б;61;Н;ЧМ;Б;;3425
60ЧМБ;60ЧМЖ;60ЧМК;60;61ЧМБ;61ЧМЖ;61ЧМК;61;ЧМБ;ЧМЖ;ЧМК;;3860
58ПЛ;58АМ;58НС;58;ПЛ;АМ;НС;;ПЛ;АМ;НС;;3660
58Н;58ЧМ;58Б;58;Н;ЧМ;Б;;Н;ЧМ;Б;;3425
58ЧБ;58;58;58;ЧБ;;;;ЧБ;;;;3860
87ПЛ;87АМ;87НС;87;ПЛ;АМ;НС;;ПЛ;АМ;НС;;3660
87НН;87Т;87ЧМ;87БН;НН;Т;ЧМ;БН;НН;Т;ЧМ;БН;3425
87ЧБ;87;87;87;ЧБ;;;;ЧБ;;;;3860
89ПЛ;89АМ;89;89;90ПЛ;90АМ;90;90;ПЛ;АМ;;;3660
89НН;89ЧМ;89БН;89;90НН;90ЧМ;90БН;90;НН;ЧМ;БН;;3425
89ЧБ;89;89;89;90ЧБ;90;90;90;ЧБ;;;;3860
55ПЛ;55АМ;55;55;ПЛ;АМ;;;ПЛ;АМ;;;3695
55Н;55ЧМ;55Б;55;Н;ЧМ;Б;;Н;ЧМ;Б;;3460
